"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label"
"11923",193,3,2,1923,0,0,0,0,0,0,0,1,"","",""
"1924",193,4,1,1924,50,100,2,1,0,0,0,0,"$50 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11924",193,4,2,1924,0,0,0,0,0,0,0,1,"","",""
"1925",193,5,1,1925,50,500,2,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11925",193,5,2,1925,0,0,0,0,0,0,0,1,"","",""
"1926",193,6,1,1926,300,300,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11926",193,6,2,1926,0,0,0,0,0,0,0,1,"","",""
"1927",193,7,1,1927,50,200,0,1,0,0,0,0,"$50 in cash","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"11927",193,7,2,1927,0,0,0,0,0,0,0,1,"","",""
"1928",193,8,1,1928,100,50,0,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"11928",193,8,2,1928,0,0,0,0,0,0,0,1,"","",""
"1929",193,9,1,1929,100,0,0,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11929",193,9,2,1929,0,0,0,0,0,0,0,1,"","",""
"1930",193,10,1,1930,500,0,0,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11930",193,10,2,1930,0,0,0,0,0,0,0,1,"","",""
"1931",194,1,1,1931,100,0,2,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11931",194,1,2,1931,0,0,0,0,0,0,0,1,"","",""
"1932",194,2,1,1932,500,1000,5,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11932",194,2,2,1932,0,0,0,0,0,0,0,1,"","",""
"1933",194,3,1,1933,300,0,10,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11933",194,3,2,1933,0,0,0,0,0,0,0,1,"","",""
"1934",194,4,1,1934,500,500,5,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11934",194,4,2,1934,0,0,0,0,0,0,0,1,"","",""
"1935",194,5,1,1935,100,200,2,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11935",194,5,2,1935,0,0,0,0,0,0,0,1,"","",""
"1936",194,6,1,1936,500,100,2,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11936",194,6,2,1936,0,0,0,0,0,0,0,1,"","",""
"1937",194,7,1,1937,200,0,5,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11937",194,7,2,1937,0,0,0,0,0,0,0,1,"","",""
"1938",194,8,1,1938,300,0,2,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11938",194,8,2,1938,0,0,0,0,0,0,0,1,"","",""
"1939",194,9,1,1939,200,50,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"11939",194,9,2,1939,0,0,0,0,0,0,0,1,"","",""
"1940",194,10,1,1940,500,0,0,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11940",194,10,2,1940,0,0,0,0,0,0,0,1,"","",""
"1941",195,1,1,1941,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11941",195,1,2,1941,0,0,0,0,0,0,0,1,"","",""
"1942",195,2,1,1942,0,0,0,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11942",195,2,2,1942,0,0,0,0,0,0,0,1,"","",""
"1943",195,3,1,1943,100,0,0,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11943",195,3,2,1943,0,0,0,0,0,0,0,1,"","",""
"1944",195,4,1,1944,200,1000,2,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11944",195,4,2,1944,0,0,0,0,0,0,0,1,"","",""
"1945",195,5,1,1945,300,500,10,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11945",195,5,2,1945,0,0,0,0,0,0,0,1,"","",""
"1946",195,6,1,1946,1000,50,5,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11946",195,6,2,1946,0,0,0,0,0,0,0,1,"","",""
"1947",195,7,1,1947,500,0,2,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11947",195,7,2,1947,0,0,0,0,0,0,0,1,"","",""
"1948",195,8,1,1948,50,0,5,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11948",195,8,2,1948,0,0,0,0,0,0,0,1,"","",""
"1949",195,9,1,1949,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11949",195,9,2,1949,0,0,0,0,0,0,0,1,"","",""
"1950",195,10,1,1950,200,0,0,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11950",195,10,2,1950,0,0,0,0,0,0,0,1,"","",""
"1951",196,1,1,1951,50,0,0,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11951",196,1,2,1951,0,0,0,0,0,0,0,1,"","",""
"1952",196,2,1,1952,1000,0,5,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11952",196,2,2,1952,0,0,0,0,0,0,0,1,"","",""
"1953",196,3,1,1953,0,0,2,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11953",196,3,2,1953,0,0,0,0,0,0,0,1,"","",""
"1954",196,4,1,1954,300,50,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"11954",196,4,2,1954,0,0,0,0,0,0,0,1,"","",""
"1955",196,5,1,1955,1000,50,10,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11955",196,5,2,1955,0,0,0,0,0,0,0,1,"","",""
"1956",196,6,1,1956,0,200,0,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"11956",196,6,2,1956,0,0,0,0,0,0,0,1,"","",""
"1957",196,7,1,1957,100,300,2,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11957",196,7,2,1957,0,0,0,0,0,0,0,1,"","",""
"1958",196,8,1,1958,0,0,2,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11958",196,8,2,1958,0,0,0,0,0,0,0,1,"","",""
"1959",196,9,1,1959,50,0,0,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11959",196,9,2,1959,0,0,0,0,0,0,0,1,"","",""
"1960",196,10,1,1960,100,0,2,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11960",196,10,2,1960,0,0,0,0,0,0,0,1,"","",""
"1961",197,1,1,1961,50,50,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11961",197,1,2,1961,0,0,0,0,0,0,0,1,"","",""
"1962",197,2,1,1962,300,300,5,1,0,0,0,0,"$300 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11962",197,2,2,1962,0,0,0,0,0,0,0,1,"","",""
"1963",197,3,1,1963,200,100,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11963",197,3,2,1963,0,0,0,0,0,0,0,1,"","",""
"1964",197,4,1,1964,500,0,2,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11964",197,4,2,1964,0,0,0,0,0,0,0,1,"","",""
"1965",197,5,1,1965,300,50,0,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"11965",197,5,2,1965,0,0,0,0,0,0,0,1,"","",""
"1966",197,6,1,1966,100,50,5,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11966",197,6,2,1966,0,0,0,0,0,0,0,1,"","",""
"1967",197,7,1,1967,50,0,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11967",197,7,2,1967,0,0,0,0,0,0,0,1,"","",""
"1968",197,8,1,1968,50,0,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11968",197,8,2,1968,0,0,0,0,0,0,0,1,"","",""
"1969",197,9,1,1969,100,0,10,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11969",197,9,2,1969,0,0,0,0,0,0,0,1,"","",""
"1970",197,10,1,1970,0,0,0,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11970",197,10,2,1970,0,0,0,0,0,0,0,1,"","",""
"1971",198,1,1,1971,100,50,2,1,0,0,0,0,"$100 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11971",198,1,2,1971,0,0,0,0,0,0,0,1,"","",""
"1972",198,2,1,1972,100,0,2,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11972",198,2,2,1972,0,0,0,0,0,0,0,1,"","",""
"1973",198,3,1,1973,100,300,10,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11973",198,3,2,1973,0,0,0,0,0,0,0,1,"","",""
"1974",198,4,1,1974,100,1000,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11974",198,4,2,1974,0,0,0,0,0,0,0,1,"","",""
"1975",198,5,1,1975,200,0,2,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11975",198,5,2,1975,0,0,0,0,0,0,0,1,"","",""
"1976",198,6,1,1976,500,50,10,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11976",198,6,2,1976,0,0,0,0,0,0,0,1,"","",""
"1977",198,7,1,1977,100,0,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11977",198,7,2,1977,0,0,0,0,0,0,0,1,"","",""
"1978",198,8,1,1978,1000,0,2,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11978",198,8,2,1978,0,0,0,0,0,0,0,1,"","",""
"1979",198,9,1,1979,50,0,0,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11979",198,9,2,1979,0,0,0,0,0,0,0,1,"","",""
"1980",198,10,1,1980,100,1000,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11980",198,10,2,1980,0,0,0,0,0,0,0,1,"","",""
"1981",199,1,1,1981,100,0,10,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11981",199,1,2,1981,0,0,0,0,0,0,0,1,"","",""
"1982",199,2,1,1982,50,0,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11982",199,2,2,1982,0,0,0,0,0,0,0,1,"","",""
"1983",199,3,1,1983,50,500,2,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11983",199,3,2,1983,0,0,0,0,0,0,0,1,"","",""
"1984",199,4,1,1984,50,0,5,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11984",199,4,2,1984,0,0,0,0,0,0,0,1,"","",""
"1985",199,5,1,1985,500,50,10,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11985",199,5,2,1985,0,0,0,0,0,0,0,1,"","",""
"1986",199,6,1,1986,200,0,5,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11986",199,6,2,1986,0,0,0,0,0,0,0,1,"","",""
"1987",199,7,1,1987,0,0,0,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"11987",199,7,2,1987,0,0,0,0,0,0,0,1,"","",""
"1988",199,8,1,1988,0,1000,5,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11988",199,8,2,1988,0,0,0,0,0,0,0,1,"","",""
"1989",199,9,1,1989,50,50,10,1,0,0,0,0,"$50 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11989",199,9,2,1989,0,0,0,0,0,0,0,1,"","",""
"1990",199,10,1,1990,0,500,5,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11990",199,10,2,1990,0,0,0,0,0,0,0,1,"","",""
"1991",200,1,1,1991,50,50,2,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"11991",200,1,2,1991,0,0,0,0,0,0,0,1,"","",""
"1992",200,2,1,1992,300,300,0,1,0,0,0,0,"$300 in cash","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"11992",200,2,2,1992,0,0,0,0,0,0,0,1,"","",""
"1993",200,3,1,1993,1000,1000,5,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11993",200,3,2,1993,0,0,0,0,0,0,0,1,"","",""
"1994",200,4,1,1994,100,500,0,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"11994",200,4,2,1994,0,0,0,0,0,0,0,1,"","",""
"1995",200,5,1,1995,100,50,5,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11995",200,5,2,1995,0,0,0,0,0,0,0,1,"","",""
"1996",200,6,1,1996,1000,0,5,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11996",200,6,2,1996,0,0,0,0,0,0,0,1,"","",""
"1997",200,7,1,1997,50,100,5,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"11997",200,7,2,1997,0,0,0,0,0,0,0,1,"","",""
"1998",200,8,1,1998,300,200,10,1,0,0,0,0,"$300 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11998",200,8,2,1998,0,0,0,0,0,0,0,1,"","",""
"1999",200,9,1,1999,100,0,10,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"11999",200,9,2,1999,0,0,0,0,0,0,0,1,"","",""
"2000",200,10,1,2000,100,0,5,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12000",200,10,2,2000,0,0,0,0,0,0,0,1,"","",""
"2001",201,1,1,2001,50,50,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations"
"12001",201,1,2,2001,0,0,0,0,0,0,0,1,"","",""
"2002",201,2,1,2002,200,0,5,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12002",201,2,2,2002,0,0,0,0,0,0,0,1,"","",""
"2003",201,3,1,2003,0,1000,0,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"12003",201,3,2,2003,0,0,0,0,0,0,0,1,"","",""
"2004",201,4,1,2004,300,100,0,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations"
"12004",201,4,2,2004,0,0,0,0,0,0,0,1,"","",""
"2005",201,5,1,2005,300,0,5,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12005",201,5,2,2005,0,0,0,0,0,0,0,1,"","",""
"2006",201,6,1,2006,0,200,5,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12006",201,6,2,2006,0,0,0,0,0,0,0,1,"","",""
"2007",201,7,1,2007,0,100,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12007",201,7,2,2007,0,0,0,0,0,0,0,1,"","",""
"2008",201,8,1,2008,300,0,2,0,0,0,1,0,"$300 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12008",201,8,2,2008,0,0,0,0,0,0,0,1,"","",""
"2009",201,9,1,2009,100,100,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12009",201,9,2,2009,0,0,0,0,0,0,0,1,"","",""
"2010",201,10,1,2010,300,1000,5,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12010",201,10,2,2010,0,0,0,0,0,0,0,1,"","",""
"2011",202,1,1,2011,200,200,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations"
"12011",202,1,2,2011,0,0,0,0,0,0,0,1,"","",""
"2012",202,2,1,2012,0,1000,0,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"12012",202,2,2,2012,0,0,0,0,0,0,0,1,"","",""
"2013",202,3,1,2013,1000,1000,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12013",202,3,2,2013,0,0,0,0,0,0,0,1,"","",""
"2014",202,4,1,2014,1000,200,5,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12014",202,4,2,2014,0,0,0,0,0,0,0,1,"","",""
"2015",202,5,1,2015,200,0,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12015",202,5,2,2015,0,0,0,0,0,0,0,1,"","",""
"2016",202,6,1,2016,500,0,0,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12016",202,6,2,2016,0,0,0,0,0,0,0,1,"","",""
"2017",202,7,1,2017,300,0,5,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12017",202,7,2,2017,0,0,0,0,0,0,0,1,"","",""
"2018",202,8,1,2018,100,1000,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12018",202,8,2,2018,0,0,0,0,0,0,0,1,"","",""
"2019",202,9,1,2019,200,0,2,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12019",202,9,2,2019,0,0,0,0,0,0,0,1,"","",""
"2020",202,10,1,2020,0,0,5,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12020",202,10,2,2020,0,0,0,0,0,0,0,1,"","",""
"2021",203,1,1,2021,500,500,10,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12021",203,1,2,2021,0,0,0,0,0,0,0,1,"","",""
"2022",203,2,1,2022,200,0,5,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12022",203,2,2,2022,0,0,0,0,0,0,0,1,"","",""
"2023",203,3,1,2023,0,1000,5,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12023",203,3,2,2023,0,0,0,0,0,0,0,1,"","",""
"2024",203,4,1,2024,300,0,5,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12024",203,4,2,2024,0,0,0,0,0,0,0,1,"","",""
"2025",203,5,1,2025,500,0,5,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12025",203,5,2,2025,0,0,0,0,0,0,0,1,"","",""
"2026",203,6,1,2026,100,200,10,1,0,0,0,0,"$100 in cash","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12026",203,6,2,2026,0,0,0,0,0,0,0,1,"","",""
"2027",203,7,1,2027,200,0,10,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12027",203,7,2,2027,0,0,0,0,0,0,0,1,"","",""
"2028",203,8,1,2028,500,0,0,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12028",203,8,2,2028,0,0,0,0,0,0,0,1,"","",""
"2029",203,9,1,2029,200,500,0,0,0,0,1,0,"$200 gift card for tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations"
"12029",203,9,2,2029,0,0,0,0,0,0,0,1,"","",""
"2030",203,10,1,2030,300,50,2,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12030",203,10,2,2030,0,0,0,0,0,0,0,1,"","",""
"2031",204,1,1,2031,1000,0,0,0,0,0,1,0,"$1000 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12031",204,1,2,2031,0,0,0,0,0,0,0,1,"","",""
"2032",204,2,1,2032,100,0,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12032",204,2,2,2032,0,0,0,0,0,0,0,1,"","",""
"2033",204,3,1,2033,300,50,5,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12033",204,3,2,2033,0,0,0,0,0,0,0,1,"","",""
"2034",204,4,1,2034,200,500,5,1,0,0,0,0,"$200 in cash","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12034",204,4,2,2034,0,0,0,0,0,0,0,1,"","",""
"2035",204,5,1,2035,50,0,2,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12035",204,5,2,2035,0,0,0,0,0,0,0,1,"","",""
"2036",204,6,1,2036,50,0,0,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"12036",204,6,2,2036,0,0,0,0,0,0,0,1,"","",""
"2037",204,7,1,2037,500,100,2,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12037",204,7,2,2037,0,0,0,0,0,0,0,1,"","",""
"2038",204,8,1,2038,50,50,10,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12038",204,8,2,2038,0,0,0,0,0,0,0,1,"","",""
"2039",204,9,1,2039,300,0,5,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"12039",204,9,2,2039,0,0,0,0,0,0,0,1,"","",""
"2040",204,10,1,2040,0,200,10,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"12040",204,10,2,2040,0,0,0,0,0,0,0,1,"","",""
"2041",205,1,1,2041,200,1000,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"12041",205,1,2,2041,0,0,0,0,0,0,0,1,"","",""
