"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label","no_vaccine_label"
"11253",126,3,2,1253,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1254",126,4,1,1254,200,100,1,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11254",126,4,2,1254,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1255",126,5,1,1255,100,0,10,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11255",126,5,2,1255,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1256",126,6,1,1256,50,50,3,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11256",126,6,2,1256,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1257",126,7,1,1257,200,0,1,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11257",126,7,2,1257,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1258",126,8,1,1258,200,300,3,1,0,0,0,0,"$200 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11258",126,8,2,1258,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1259",126,9,1,1259,100,100,1,1,0,0,0,0,"$100 in cash","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11259",126,9,2,1259,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1260",126,10,1,1260,100,300,3,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11260",126,10,2,1260,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1261",127,1,1,1261,0,50,0,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"11261",127,1,2,1261,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1262",127,2,1,1262,500,1000,1,0,1,0,0,0,"$500 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11262",127,2,2,1262,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1263",127,3,1,1263,500,0,1,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11263",127,3,2,1263,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1264",127,4,1,1264,50,0,3,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11264",127,4,2,1264,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1265",127,5,1,1265,500,300,10,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11265",127,5,2,1265,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1266",127,6,1,1266,200,50,10,1,0,0,0,0,"$200 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11266",127,6,2,1266,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1267",127,7,1,1267,50,0,0,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11267",127,7,2,1267,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1268",127,8,1,1268,0,50,0,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"11268",127,8,2,1268,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1269",127,9,1,1269,100,1000,0,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"11269",127,9,2,1269,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1270",127,10,1,1270,100,0,3,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11270",127,10,2,1270,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1271",128,1,1,1271,100,0,10,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11271",128,1,2,1271,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1272",128,2,1,1272,0,100,1,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11272",128,2,2,1272,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1273",128,3,1,1273,1000,300,1,1,0,0,0,0,"$1000 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11273",128,3,2,1273,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1274",128,4,1,1274,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11274",128,4,2,1274,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1275",128,5,1,1275,100,0,3,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11275",128,5,2,1275,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1276",128,6,1,1276,50,0,10,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11276",128,6,2,1276,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1277",128,7,1,1277,50,0,3,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11277",128,7,2,1277,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1278",128,8,1,1278,200,0,3,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11278",128,8,2,1278,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1279",128,9,1,1279,1000,0,10,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11279",128,9,2,1279,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1280",128,10,1,1280,200,1000,3,1,0,0,0,0,"$200 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11280",128,10,2,1280,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1281",129,1,1,1281,500,0,3,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11281",129,1,2,1281,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1282",129,2,1,1282,100,0,1,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11282",129,2,2,1282,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1283",129,3,1,1283,200,0,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11283",129,3,2,1283,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1284",129,4,1,1284,0,0,10,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11284",129,4,2,1284,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1285",129,5,1,1285,0,0,3,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11285",129,5,2,1285,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1286",129,6,1,1286,50,500,1,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11286",129,6,2,1286,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1287",129,7,1,1287,300,0,1,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11287",129,7,2,1287,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1288",129,8,1,1288,1000,0,3,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11288",129,8,2,1288,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1289",129,9,1,1289,1000,50,3,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11289",129,9,2,1289,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1290",129,10,1,1290,200,0,1,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11290",129,10,2,1290,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1291",130,1,1,1291,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11291",130,1,2,1291,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1292",130,2,1,1292,0,0,1,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11292",130,2,2,1292,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1293",130,3,1,1293,100,0,0,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11293",130,3,2,1293,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1294",130,4,1,1294,200,0,0,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11294",130,4,2,1294,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1295",130,5,1,1295,200,0,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11295",130,5,2,1295,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1296",130,6,1,1296,100,1000,0,1,0,0,0,0,"$100 in cash","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations",""
"11296",130,6,2,1296,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1297",130,7,1,1297,200,500,10,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11297",130,7,2,1297,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1298",130,8,1,1298,100,100,0,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"11298",130,8,2,1298,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1299",130,9,1,1299,0,500,3,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11299",130,9,2,1299,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1300",130,10,1,1300,0,0,1,0,0,0,1,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11300",130,10,2,1300,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1301",131,1,1,1301,200,200,0,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine mandated, $200 fine for non-compliance","Door-door vaccinations",""
"11301",131,1,2,1301,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1302",131,2,1,1302,1000,0,0,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11302",131,2,2,1302,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1303",131,3,1,1303,1000,0,0,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11303",131,3,2,1303,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1304",131,4,1,1304,500,0,0,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11304",131,4,2,1304,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1305",131,5,1,1305,50,0,10,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11305",131,5,2,1305,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1306",131,6,1,1306,300,0,0,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11306",131,6,2,1306,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1307",131,7,1,1307,300,50,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"11307",131,7,2,1307,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1308",131,8,1,1308,1000,500,3,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11308",131,8,2,1308,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1309",131,9,1,1309,1000,0,10,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11309",131,9,2,1309,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1310",131,10,1,1310,200,0,10,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11310",131,10,2,1310,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1311",132,1,1,1311,300,0,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11311",132,1,2,1311,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1312",132,2,1,1312,100,100,1,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11312",132,2,2,1312,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1313",132,3,1,1313,0,50,0,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"11313",132,3,2,1313,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1314",132,4,1,1314,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11314",132,4,2,1314,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1315",132,5,1,1315,50,1000,3,1,0,0,0,0,"$50 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11315",132,5,2,1315,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1316",132,6,1,1316,300,100,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"11316",132,6,2,1316,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1317",132,7,1,1317,50,1000,1,0,0,0,1,0,"$50 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11317",132,7,2,1317,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1318",132,8,1,1318,50,0,0,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11318",132,8,2,1318,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1319",132,9,1,1319,300,0,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11319",132,9,2,1319,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1320",132,10,1,1320,0,50,0,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"11320",132,10,2,1320,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1321",133,1,1,1321,300,500,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11321",133,1,2,1321,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1322",133,2,1,1322,500,0,0,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11322",133,2,2,1322,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1323",133,3,1,1323,500,0,3,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11323",133,3,2,1323,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1324",133,4,1,1324,0,0,0,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11324",133,4,2,1324,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1325",133,5,1,1325,0,0,0,0,1,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11325",133,5,2,1325,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1326",133,6,1,1326,100,0,1,0,0,0,1,0,"$100 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11326",133,6,2,1326,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1327",133,7,1,1327,0,0,0,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11327",133,7,2,1327,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1328",133,8,1,1328,0,300,0,0,0,0,1,0,"No incentives for compliance","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations",""
"11328",133,8,2,1328,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1329",133,9,1,1329,200,300,0,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations",""
"11329",133,9,2,1329,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1330",133,10,1,1330,50,0,1,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11330",133,10,2,1330,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1331",134,1,1,1331,1000,0,0,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11331",134,1,2,1331,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1332",134,2,1,1332,200,0,3,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11332",134,2,2,1332,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1333",134,3,1,1333,500,0,10,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11333",134,3,2,1333,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1334",134,4,1,1334,300,0,0,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"11334",134,4,2,1334,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1335",134,5,1,1335,50,500,1,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11335",134,5,2,1335,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1336",134,6,1,1336,1000,0,1,0,0,1,0,0,"$1000 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11336",134,6,2,1336,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1337",134,7,1,1337,300,50,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11337",134,7,2,1337,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1338",134,8,1,1338,200,0,3,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11338",134,8,2,1338,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1339",134,9,1,1339,0,0,1,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11339",134,9,2,1339,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1340",134,10,1,1340,300,0,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11340",134,10,2,1340,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1341",135,1,1,1341,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11341",135,1,2,1341,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1342",135,2,1,1342,0,0,10,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11342",135,2,2,1342,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1343",135,3,1,1343,300,0,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11343",135,3,2,1343,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1344",135,4,1,1344,200,0,3,1,0,0,0,0,"$200 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11344",135,4,2,1344,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1345",135,5,1,1345,0,200,10,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $200 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11345",135,5,2,1345,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1346",135,6,1,1346,0,0,10,0,0,1,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11346",135,6,2,1346,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1347",135,7,1,1347,200,100,1,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11347",135,7,2,1347,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1348",135,8,1,1348,50,1000,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11348",135,8,2,1348,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1349",135,9,1,1349,1000,100,3,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11349",135,9,2,1349,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1350",135,10,1,1350,300,0,10,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11350",135,10,2,1350,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1351",136,1,1,1351,500,0,1,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11351",136,1,2,1351,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1352",136,2,1,1352,200,300,3,0,0,0,1,0,"$200 gift card for a tickets to a local professional sports event","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11352",136,2,2,1352,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1353",136,3,1,1353,300,0,3,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11353",136,3,2,1353,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1354",136,4,1,1354,100,0,10,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11354",136,4,2,1354,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1355",136,5,1,1355,500,500,3,0,0,0,1,0,"$500 gift card for a tickets to a local professional sports event","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"11355",136,5,2,1355,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1356",136,6,1,1356,1000,0,1,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"11356",136,6,2,1356,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1357",136,7,1,1357,300,0,10,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"11357",136,7,2,1357,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"1358",136,8,1,1358,500,0,10,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
