"","respID","qID","altID","obsID","incentive","incentive_monetary_value","non_compliance_fine","accessibility"
"1537",193,1,1,1537,"internet + phone coverage",100,"TRUE",3
"1538",193,2,1,1538,"television unit",200,"TRUE",0
"1539",193,3,1,1539,"internet + phone coverage",500,"FALSE",3
"1540",193,4,1,1540,"internet + phone coverage",400,"TRUE",10
"1541",193,5,1,1541,"television unit",600,"FALSE",0
"1542",193,6,1,1542,"internet + phone coverage",1000,"TRUE",3
"1543",193,7,1,1543,"television unit",800,"TRUE",3
"1544",193,8,1,1544,"internet + phone coverage",400,"FALSE",5
"1545",194,1,1,1545,"multivitamin supply",1000,"TRUE",3
"1546",194,2,1,1546,"multivitamin supply",800,"FALSE",0
"1547",194,3,1,1547,"television unit",100,"TRUE",10
"1548",194,4,1,1548,"television unit",800,"TRUE",10
"1549",194,5,1,1549,"television unit",100,"FALSE",3
"1550",194,6,1,1550,"multivitamin supply",800,"TRUE",3
"1551",194,7,1,1551,"tickets to sporting events",800,"FALSE",5
"1552",194,8,1,1552,"multivitamin supply",1000,"TRUE",3
"1553",195,1,1,1553,"tickets to sporting events",1000,"TRUE",0
"1554",195,2,1,1554,"television unit",400,"TRUE",3
"1555",195,3,1,1555,"television unit",400,"TRUE",3
"1556",195,4,1,1556,"multivitamin supply",300,"FALSE",3
"1557",195,5,1,1557,"multivitamin supply",600,"TRUE",10
"1558",195,6,1,1558,"multivitamin supply",400,"FALSE",3
"1559",195,7,1,1559,"multivitamin supply",1000,"FALSE",0
"1560",195,8,1,1560,"internet + phone coverage",300,"TRUE",0
"1561",196,1,1,1561,"internet + phone coverage",400,"TRUE",5
"1562",196,2,1,1562,"television unit",100,"TRUE",5
"1563",196,3,1,1563,"multivitamin supply",700,"TRUE",0
"1564",196,4,1,1564,"multivitamin supply",600,"FALSE",0
"1565",196,5,1,1565,"tickets to sporting events",800,"TRUE",3
"1566",196,6,1,1566,"multivitamin supply",900,"FALSE",5
"1567",196,7,1,1567,"tickets to sporting events",300,"FALSE",0
"1568",196,8,1,1568,"tickets to sporting events",700,"TRUE",3
"1569",197,1,1,1569,"tickets to sporting events",800,"TRUE",3
"1570",197,2,1,1570,"television unit",400,"TRUE",0
"1571",197,3,1,1571,"television unit",700,"TRUE",5
"1572",197,4,1,1572,"television unit",800,"TRUE",0
"1573",197,5,1,1573,"internet + phone coverage",1000,"TRUE",5
"1574",197,6,1,1574,"tickets to sporting events",700,"FALSE",5
"1575",197,7,1,1575,"multivitamin supply",1000,"FALSE",10
"1576",197,8,1,1576,"internet + phone coverage",200,"FALSE",0
"1577",198,1,1,1577,"multivitamin supply",1000,"TRUE",5
"1578",198,2,1,1578,"television unit",100,"TRUE",0
"1579",198,3,1,1579,"internet + phone coverage",200,"TRUE",10
"1580",198,4,1,1580,"television unit",200,"FALSE",5
"1581",198,5,1,1581,"tickets to sporting events",800,"FALSE",10
"1582",198,6,1,1582,"tickets to sporting events",200,"FALSE",10
"1583",198,7,1,1583,"internet + phone coverage",600,"TRUE",3
"1584",198,8,1,1584,"tickets to sporting events",700,"TRUE",0
"1585",199,1,1,1585,"internet + phone coverage",500,"TRUE",5
"1586",199,2,1,1586,"internet + phone coverage",900,"TRUE",0
"1587",199,3,1,1587,"multivitamin supply",700,"TRUE",10
"1588",199,4,1,1588,"television unit",100,"FALSE",5
"1589",199,5,1,1589,"tickets to sporting events",400,"FALSE",0
"1590",199,6,1,1590,"internet + phone coverage",600,"TRUE",5
"1591",199,7,1,1591,"tickets to sporting events",300,"FALSE",10
"1592",199,8,1,1592,"tickets to sporting events",1000,"TRUE",10
"1593",200,1,1,1593,"multivitamin supply",900,"TRUE",3
"1594",200,2,1,1594,"internet + phone coverage",100,"FALSE",3
"1595",200,3,1,1595,"tickets to sporting events",100,"TRUE",5
"1596",200,4,1,1596,"television unit",200,"FALSE",5
"1597",200,5,1,1597,"multivitamin supply",400,"TRUE",0
"1598",200,6,1,1598,"tickets to sporting events",300,"FALSE",10
"1599",200,7,1,1599,"multivitamin supply",200,"TRUE",10
"1600",200,8,1,1600,"internet + phone coverage",400,"FALSE",3
"1601",201,1,1,1601,"tickets to sporting events",200,"TRUE",0
"1602",201,2,1,1602,"multivitamin supply",200,"FALSE",5
"1603",201,3,1,1603,"multivitamin supply",500,"TRUE",0
"1604",201,4,1,1604,"internet + phone coverage",400,"FALSE",5
"1605",201,5,1,1605,"multivitamin supply",1000,"FALSE",5
"1606",201,6,1,1606,"television unit",1000,"TRUE",3
"1607",201,7,1,1607,"tickets to sporting events",200,"TRUE",0
"1608",201,8,1,1608,"television unit",100,"TRUE",10
"1609",202,1,1,1609,"multivitamin supply",700,"TRUE",5
"1610",202,2,1,1610,"multivitamin supply",100,"FALSE",0
"1611",202,3,1,1611,"multivitamin supply",900,"FALSE",3
"1612",202,4,1,1612,"tickets to sporting events",1000,"FALSE",5
"1613",202,5,1,1613,"multivitamin supply",700,"FALSE",10
"1614",202,6,1,1614,"multivitamin supply",400,"FALSE",0
"1615",202,7,1,1615,"multivitamin supply",1000,"FALSE",10
"1616",202,8,1,1616,"internet + phone coverage",200,"FALSE",0
"1617",203,1,1,1617,"internet + phone coverage",300,"TRUE",0
"1618",203,2,1,1618,"tickets to sporting events",900,"FALSE",3
"1619",203,3,1,1619,"multivitamin supply",400,"FALSE",5
"1620",203,4,1,1620,"multivitamin supply",900,"FALSE",0
"1621",203,5,1,1621,"tickets to sporting events",800,"FALSE",3
"1622",203,6,1,1622,"television unit",1000,"TRUE",10
"1623",203,7,1,1623,"television unit",900,"TRUE",5
"1624",203,8,1,1624,"television unit",300,"FALSE",0
"1625",204,1,1,1625,"television unit",800,"TRUE",10
"1626",204,2,1,1626,"tickets to sporting events",700,"FALSE",3
"1627",204,3,1,1627,"multivitamin supply",400,"TRUE",0
"1628",204,4,1,1628,"internet + phone coverage",800,"FALSE",0
"1629",204,5,1,1629,"multivitamin supply",700,"FALSE",3
"1630",204,6,1,1630,"internet + phone coverage",600,"FALSE",5
"1631",204,7,1,1631,"tickets to sporting events",500,"FALSE",3
"1632",204,8,1,1632,"internet + phone coverage",600,"TRUE",3
"1633",205,1,1,1633,"tickets to sporting events",1000,"TRUE",0
"1634",205,2,1,1634,"internet + phone coverage",400,"TRUE",3
"1635",205,3,1,1635,"tickets to sporting events",600,"TRUE",3
"1636",205,4,1,1636,"tickets to sporting events",700,"FALSE",0
"1637",205,5,1,1637,"multivitamin supply",100,"FALSE",0
"1638",205,6,1,1638,"tickets to sporting events",1000,"TRUE",3
"1639",205,7,1,1639,"television unit",500,"TRUE",10
"1640",205,8,1,1640,"tickets to sporting events",200,"TRUE",0
"1641",206,1,1,1641,"internet + phone coverage",400,"TRUE",3
"1642",206,2,1,1642,"internet + phone coverage",1000,"FALSE",5
"1643",206,3,1,1643,"internet + phone coverage",200,"TRUE",5
"1644",206,4,1,1644,"multivitamin supply",900,"FALSE",10
"1645",206,5,1,1645,"internet + phone coverage",800,"FALSE",3
"1646",206,6,1,1646,"internet + phone coverage",100,"TRUE",0
"1647",206,7,1,1647,"internet + phone coverage",900,"TRUE",10
"1648",206,8,1,1648,"multivitamin supply",100,"TRUE",3
"1649",207,1,1,1649,"tickets to sporting events",100,"FALSE",3
"1650",207,2,1,1650,"tickets to sporting events",400,"TRUE",10
"1651",207,3,1,1651,"internet + phone coverage",900,"FALSE",0
"1652",207,4,1,1652,"multivitamin supply",500,"FALSE",10
"1653",207,5,1,1653,"television unit",100,"FALSE",0
"1654",207,6,1,1654,"tickets to sporting events",500,"TRUE",10
"1655",207,7,1,1655,"multivitamin supply",1000,"FALSE",10
"1656",207,8,1,1656,"tickets to sporting events",700,"TRUE",10
"1657",208,1,1,1657,"tickets to sporting events",1000,"FALSE",10
"1658",208,2,1,1658,"television unit",800,"FALSE",3
"1659",208,3,1,1659,"tickets to sporting events",600,"FALSE",0
"1660",208,4,1,1660,"tickets to sporting events",500,"TRUE",10
"1661",208,5,1,1661,"multivitamin supply",500,"TRUE",10
"1662",208,6,1,1662,"tickets to sporting events",400,"FALSE",5
"1663",208,7,1,1663,"television unit",900,"TRUE",3
"1664",208,8,1,1664,"internet + phone coverage",900,"TRUE",10
"1665",209,1,1,1665,"tickets to sporting events",300,"FALSE",10
"1666",209,2,1,1666,"tickets to sporting events",400,"TRUE",0
"1667",209,3,1,1667,"multivitamin supply",100,"TRUE",10
"1668",209,4,1,1668,"internet + phone coverage",300,"FALSE",5
"1669",209,5,1,1669,"tickets to sporting events",600,"FALSE",5
"1670",209,6,1,1670,"internet + phone coverage",700,"FALSE",3
"1671",209,7,1,1671,"multivitamin supply",600,"TRUE",0
"1672",209,8,1,1672,"internet + phone coverage",300,"TRUE",0
"1673",210,1,1,1673,"internet + phone coverage",400,"FALSE",3
"1674",210,2,1,1674,"multivitamin supply",800,"FALSE",10
"1675",210,3,1,1675,"television unit",100,"FALSE",5
"1676",210,4,1,1676,"internet + phone coverage",300,"FALSE",5
"1677",210,5,1,1677,"internet + phone coverage",600,"TRUE",10
"1678",210,6,1,1678,"internet + phone coverage",600,"FALSE",3
"1679",210,7,1,1679,"tickets to sporting events",900,"TRUE",0
"1680",210,8,1,1680,"multivitamin supply",800,"TRUE",5
"1681",211,1,1,1681,"multivitamin supply",700,"TRUE",0
"1682",211,2,1,1682,"multivitamin supply",600,"FALSE",5
"1683",211,3,1,1683,"television unit",100,"TRUE",3
"1684",211,4,1,1684,"tickets to sporting events",400,"FALSE",10
"1685",211,5,1,1685,"multivitamin supply",300,"FALSE",5
"1686",211,6,1,1686,"television unit",700,"TRUE",0
"1687",211,7,1,1687,"television unit",400,"TRUE",10
"1688",211,8,1,1688,"internet + phone coverage",700,"TRUE",5
"1689",212,1,1,1689,"television unit",100,"FALSE",3
"1690",212,2,1,1690,"television unit",500,"TRUE",0
"1691",212,3,1,1691,"television unit",800,"FALSE",3
"1692",212,4,1,1692,"television unit",100,"TRUE",10
"1693",212,5,1,1693,"television unit",500,"FALSE",0
"1694",212,6,1,1694,"internet + phone coverage",700,"FALSE",5
"1695",212,7,1,1695,"tickets to sporting events",800,"TRUE",3
"1696",212,8,1,1696,"tickets to sporting events",900,"FALSE",0
"1697",213,1,1,1697,"tickets to sporting events",1000,"TRUE",5
"1698",213,2,1,1698,"television unit",400,"FALSE",5
"1699",213,3,1,1699,"multivitamin supply",700,"FALSE",3
"1700",213,4,1,1700,"internet + phone coverage",200,"FALSE",10
"1701",213,5,1,1701,"television unit",500,"TRUE",0
"1702",213,6,1,1702,"internet + phone coverage",800,"TRUE",5
"1703",213,7,1,1703,"tickets to sporting events",400,"FALSE",5
"1704",213,8,1,1704,"multivitamin supply",1000,"TRUE",5
"1705",214,1,1,1705,"tickets to sporting events",900,"TRUE",10
"1706",214,2,1,1706,"multivitamin supply",200,"TRUE",5
"1707",214,3,1,1707,"multivitamin supply",200,"TRUE",3
"1708",214,4,1,1708,"television unit",900,"TRUE",5
"1709",214,5,1,1709,"multivitamin supply",300,"TRUE",5
"1710",214,6,1,1710,"multivitamin supply",400,"FALSE",10
"1711",214,7,1,1711,"television unit",900,"FALSE",3
"1712",214,8,1,1712,"internet + phone coverage",600,"TRUE",3
"1713",215,1,1,1713,"internet + phone coverage",100,"FALSE",0
"1714",215,2,1,1714,"tickets to sporting events",100,"TRUE",0
"1715",215,3,1,1715,"tickets to sporting events",500,"FALSE",0
"1716",215,4,1,1716,"tickets to sporting events",700,"FALSE",10
"1717",215,5,1,1717,"tickets to sporting events",200,"FALSE",0
"1718",215,6,1,1718,"multivitamin supply",600,"TRUE",10
"1719",215,7,1,1719,"television unit",600,"TRUE",3
"1720",215,8,1,1720,"television unit",800,"TRUE",5
"1721",216,1,1,1721,"internet + phone coverage",900,"FALSE",10
"1722",216,2,1,1722,"multivitamin supply",1000,"FALSE",5
"1723",216,3,1,1723,"multivitamin supply",200,"TRUE",5
"1724",216,4,1,1724,"multivitamin supply",900,"FALSE",0
"1725",216,5,1,1725,"tickets to sporting events",200,"TRUE",0
"1726",216,6,1,1726,"television unit",600,"FALSE",10
"1727",216,7,1,1727,"television unit",800,"FALSE",3
"1728",216,8,1,1728,"internet + phone coverage",800,"FALSE",0
"1729",217,1,1,1729,"internet + phone coverage",200,"TRUE",5
"1730",217,2,1,1730,"multivitamin supply",800,"FALSE",0
"1731",217,3,1,1731,"tickets to sporting events",300,"FALSE",3
"1732",217,4,1,1732,"internet + phone coverage",500,"TRUE",10
"1733",217,5,1,1733,"multivitamin supply",100,"FALSE",3
"1734",217,6,1,1734,"tickets to sporting events",100,"FALSE",10
"1735",217,7,1,1735,"television unit",1000,"FALSE",0
"1736",217,8,1,1736,"internet + phone coverage",500,"FALSE",0
"1737",218,1,1,1737,"internet + phone coverage",1000,"TRUE",3
"1738",218,2,1,1738,"multivitamin supply",1000,"TRUE",5
"1739",218,3,1,1739,"internet + phone coverage",300,"TRUE",5
"1740",218,4,1,1740,"multivitamin supply",600,"FALSE",10
"1741",218,5,1,1741,"tickets to sporting events",800,"FALSE",0
"1742",218,6,1,1742,"television unit",600,"TRUE",3
"1743",218,7,1,1743,"tickets to sporting events",600,"FALSE",10
"1744",218,8,1,1744,"internet + phone coverage",600,"TRUE",3
"1745",219,1,1,1745,"tickets to sporting events",800,"FALSE",10
"1746",219,2,1,1746,"television unit",700,"FALSE",10
"1747",219,3,1,1747,"television unit",900,"FALSE",10
"1748",219,4,1,1748,"television unit",1000,"FALSE",3
"1749",219,5,1,1749,"multivitamin supply",600,"TRUE",5
"1750",219,6,1,1750,"internet + phone coverage",1000,"TRUE",10
"1751",219,7,1,1751,"television unit",900,"TRUE",10
"1752",219,8,1,1752,"tickets to sporting events",800,"FALSE",0
"1753",220,1,1,1753,"television unit",400,"TRUE",3
"1754",220,2,1,1754,"internet + phone coverage",600,"TRUE",3
"1755",220,3,1,1755,"internet + phone coverage",500,"FALSE",3
"1756",220,4,1,1756,"internet + phone coverage",1000,"FALSE",10
"1757",220,5,1,1757,"tickets to sporting events",600,"FALSE",5
"1758",220,6,1,1758,"multivitamin supply",600,"TRUE",0
"1759",220,7,1,1759,"television unit",100,"FALSE",10
"1760",220,8,1,1760,"tickets to sporting events",900,"FALSE",5
"1761",221,1,1,1761,"tickets to sporting events",500,"FALSE",3
"1762",221,2,1,1762,"multivitamin supply",1000,"TRUE",3
"1763",221,3,1,1763,"television unit",200,"TRUE",10
"1764",221,4,1,1764,"internet + phone coverage",300,"FALSE",5
"1765",221,5,1,1765,"tickets to sporting events",900,"FALSE",0
"1766",221,6,1,1766,"tickets to sporting events",500,"TRUE",5
"1767",221,7,1,1767,"tickets to sporting events",200,"FALSE",5
"1768",221,8,1,1768,"tickets to sporting events",700,"TRUE",3
"1769",222,1,1,1769,"tickets to sporting events",800,"TRUE",0
"1770",222,2,1,1770,"tickets to sporting events",900,"TRUE",5
"1771",222,3,1,1771,"television unit",400,"TRUE",3
"1772",222,4,1,1772,"tickets to sporting events",500,"FALSE",0
"1773",222,5,1,1773,"multivitamin supply",1000,"FALSE",3
"1774",222,6,1,1774,"television unit",900,"FALSE",10
"1775",222,7,1,1775,"television unit",800,"TRUE",5
"1776",222,8,1,1776,"tickets to sporting events",500,"FALSE",0
"1777",223,1,1,1777,"multivitamin supply",1000,"TRUE",10
"1778",223,2,1,1778,"internet + phone coverage",400,"FALSE",0
"1779",223,3,1,1779,"tickets to sporting events",100,"TRUE",10
"1780",223,4,1,1780,"tickets to sporting events",800,"FALSE",3
"1781",223,5,1,1781,"television unit",1000,"FALSE",10
"1782",223,6,1,1782,"tickets to sporting events",900,"TRUE",5
"1783",223,7,1,1783,"television unit",500,"TRUE",5
"1784",223,8,1,1784,"internet + phone coverage",600,"TRUE",10
"1785",224,1,1,1785,"multivitamin supply",300,"FALSE",5
"1786",224,2,1,1786,"internet + phone coverage",600,"TRUE",10
"1787",224,3,1,1787,"television unit",200,"FALSE",10
"1788",224,4,1,1788,"television unit",500,"TRUE",3
"1789",224,5,1,1789,"television unit",800,"FALSE",5
"1790",224,6,1,1790,"multivitamin supply",800,"FALSE",0
"1791",224,7,1,1791,"multivitamin supply",800,"TRUE",3
"1792",224,8,1,1792,"television unit",200,"FALSE",3
"1793",225,1,1,1793,"multivitamin supply",400,"TRUE",3
"1794",225,2,1,1794,"internet + phone coverage",400,"TRUE",0
"1795",225,3,1,1795,"tickets to sporting events",500,"FALSE",5
"1796",225,4,1,1796,"multivitamin supply",500,"FALSE",3
"1797",225,5,1,1797,"multivitamin supply",400,"TRUE",5
"1798",225,6,1,1798,"tickets to sporting events",300,"TRUE",0
"1799",225,7,1,1799,"multivitamin supply",300,"FALSE",3
"1800",225,8,1,1800,"tickets to sporting events",200,"TRUE",0
"1801",226,1,1,1801,"television unit",800,"FALSE",5
"1802",226,2,1,1802,"internet + phone coverage",800,"TRUE",3
"1803",226,3,1,1803,"multivitamin supply",600,"FALSE",3
"1804",226,4,1,1804,"internet + phone coverage",800,"TRUE",0
"1805",226,5,1,1805,"multivitamin supply",1000,"TRUE",0
"1806",226,6,1,1806,"multivitamin supply",900,"FALSE",3
"1807",226,7,1,1807,"tickets to sporting events",500,"FALSE",0
"1808",226,8,1,1808,"multivitamin supply",700,"FALSE",0
"1809",227,1,1,1809,"multivitamin supply",300,"FALSE",3
"1810",227,2,1,1810,"multivitamin supply",100,"TRUE",10
"1811",227,3,1,1811,"multivitamin supply",200,"FALSE",5
"1812",227,4,1,1812,"internet + phone coverage",900,"FALSE",3
"1813",227,5,1,1813,"internet + phone coverage",300,"FALSE",5
"1814",227,6,1,1814,"tickets to sporting events",600,"TRUE",10
"1815",227,7,1,1815,"television unit",100,"FALSE",10
"1816",227,8,1,1816,"multivitamin supply",300,"TRUE",5
"1817",228,1,1,1817,"television unit",600,"TRUE",3
"1818",228,2,1,1818,"tickets to sporting events",1000,"FALSE",0
"1819",228,3,1,1819,"multivitamin supply",600,"FALSE",0
"1820",228,4,1,1820,"multivitamin supply",200,"FALSE",5
"1821",228,5,1,1821,"internet + phone coverage",400,"FALSE",5
"1822",228,6,1,1822,"television unit",1000,"TRUE",5
"1823",228,7,1,1823,"tickets to sporting events",200,"FALSE",5
"1824",228,8,1,1824,"internet + phone coverage",100,"TRUE",0
"1825",229,1,1,1825,"multivitamin supply",100,"FALSE",3
"1826",229,2,1,1826,"tickets to sporting events",100,"TRUE",10
"1827",229,3,1,1827,"internet + phone coverage",700,"FALSE",10
"1828",229,4,1,1828,"multivitamin supply",100,"TRUE",10
"1829",229,5,1,1829,"tickets to sporting events",900,"FALSE",10
"1830",229,6,1,1830,"television unit",600,"FALSE",0
"1831",229,7,1,1831,"television unit",600,"TRUE",3
"1832",229,8,1,1832,"television unit",300,"TRUE",3
"1833",230,1,1,1833,"multivitamin supply",100,"FALSE",0
"1834",230,2,1,1834,"internet + phone coverage",500,"FALSE",10
"1835",230,3,1,1835,"internet + phone coverage",700,"TRUE",5
"1836",230,4,1,1836,"television unit",100,"TRUE",0
"1837",230,5,1,1837,"television unit",700,"FALSE",5
"1838",230,6,1,1838,"television unit",200,"TRUE",3
"1839",230,7,1,1839,"tickets to sporting events",400,"TRUE",0
"1840",230,8,1,1840,"internet + phone coverage",200,"FALSE",3
"1841",231,1,1,1841,"tickets to sporting events",500,"FALSE",3
"1842",231,2,1,1842,"tickets to sporting events",200,"FALSE",5
"1843",231,3,1,1843,"multivitamin supply",500,"FALSE",5
"1844",231,4,1,1844,"tickets to sporting events",300,"TRUE",10
"1845",231,5,1,1845,"multivitamin supply",500,"FALSE",10
"1846",231,6,1,1846,"internet + phone coverage",600,"FALSE",10
"1847",231,7,1,1847,"multivitamin supply",900,"FALSE",10
"1848",231,8,1,1848,"television unit",600,"TRUE",0
"1849",232,1,1,1849,"television unit",700,"FALSE",0
"1850",232,2,1,1850,"internet + phone coverage",300,"TRUE",10
"1851",232,3,1,1851,"internet + phone coverage",100,"TRUE",5
"1852",232,4,1,1852,"multivitamin supply",500,"FALSE",0
"1853",232,5,1,1853,"television unit",500,"TRUE",0
"1854",232,6,1,1854,"multivitamin supply",900,"TRUE",0
"1855",232,7,1,1855,"tickets to sporting events",200,"FALSE",10
"1856",232,8,1,1856,"multivitamin supply",400,"FALSE",5
"1857",233,1,1,1857,"tickets to sporting events",600,"TRUE",5
"1858",233,2,1,1858,"tickets to sporting events",300,"FALSE",5
"1859",233,3,1,1859,"television unit",800,"TRUE",3
"1860",233,4,1,1860,"television unit",300,"TRUE",0
"1861",233,5,1,1861,"multivitamin supply",200,"FALSE",5
"1862",233,6,1,1862,"tickets to sporting events",100,"TRUE",0
"1863",233,7,1,1863,"multivitamin supply",200,"TRUE",0
"1864",233,8,1,1864,"multivitamin supply",500,"FALSE",5
"1865",234,1,1,1865,"tickets to sporting events",100,"FALSE",5
"1866",234,2,1,1866,"tickets to sporting events",400,"FALSE",0
"1867",234,3,1,1867,"internet + phone coverage",700,"FALSE",3
"1868",234,4,1,1868,"television unit",700,"TRUE",0
"1869",234,5,1,1869,"internet + phone coverage",200,"TRUE",0
"1870",234,6,1,1870,"television unit",900,"FALSE",0
"1871",234,7,1,1871,"multivitamin supply",200,"FALSE",0
"1872",234,8,1,1872,"television unit",800,"TRUE",10
"1873",235,1,1,1873,"television unit",100,"TRUE",5
"1874",235,2,1,1874,"tickets to sporting events",900,"FALSE",3
"1875",235,3,1,1875,"internet + phone coverage",100,"TRUE",10
"1876",235,4,1,1876,"tickets to sporting events",700,"FALSE",10
"1877",235,5,1,1877,"tickets to sporting events",900,"FALSE",10
"1878",235,6,1,1878,"tickets to sporting events",200,"FALSE",3
"1879",235,7,1,1879,"internet + phone coverage",400,"TRUE",10
"1880",235,8,1,1880,"multivitamin supply",500,"FALSE",10
"1881",236,1,1,1881,"television unit",1000,"TRUE",5
"1882",236,2,1,1882,"internet + phone coverage",600,"FALSE",3
"1883",236,3,1,1883,"television unit",500,"TRUE",3
"1884",236,4,1,1884,"tickets to sporting events",900,"FALSE",0
"1885",236,5,1,1885,"multivitamin supply",100,"TRUE",10
"1886",236,6,1,1886,"television unit",200,"TRUE",3
"1887",236,7,1,1887,"internet + phone coverage",700,"TRUE",0
"1888",236,8,1,1888,"internet + phone coverage",300,"FALSE",5
"1889",237,1,1,1889,"tickets to sporting events",400,"FALSE",10
"1890",237,2,1,1890,"internet + phone coverage",700,"TRUE",3
"1891",237,3,1,1891,"television unit",300,"TRUE",10
"1892",237,4,1,1892,"multivitamin supply",500,"FALSE",5
"1893",237,5,1,1893,"multivitamin supply",100,"TRUE",5
"1894",237,6,1,1894,"internet + phone coverage",200,"FALSE",3
"1895",237,7,1,1895,"tickets to sporting events",200,"TRUE",3
"1896",237,8,1,1896,"multivitamin supply",500,"TRUE",10
"1897",238,1,1,1897,"multivitamin supply",900,"FALSE",5
"1898",238,2,1,1898,"internet + phone coverage",300,"TRUE",10
"1899",238,3,1,1899,"multivitamin supply",600,"FALSE",3
"1900",238,4,1,1900,"internet + phone coverage",1000,"TRUE",0
"1901",238,5,1,1901,"multivitamin supply",200,"TRUE",3
"1902",238,6,1,1902,"internet + phone coverage",800,"FALSE",3
"1903",238,7,1,1903,"television unit",300,"TRUE",10
"1904",238,8,1,1904,"tickets to sporting events",1000,"FALSE",5
"1905",239,1,1,1905,"tickets to sporting events",100,"TRUE",0
"1906",239,2,1,1906,"multivitamin supply",300,"TRUE",5
"1907",239,3,1,1907,"multivitamin supply",1000,"TRUE",0
"1908",239,4,1,1908,"internet + phone coverage",600,"TRUE",10
"1909",239,5,1,1909,"multivitamin supply",800,"TRUE",5
"1910",239,6,1,1910,"multivitamin supply",400,"FALSE",5
"1911",239,7,1,1911,"multivitamin supply",400,"TRUE",0
"1912",239,8,1,1912,"tickets to sporting events",800,"TRUE",3
"1913",240,1,1,1913,"television unit",300,"FALSE",10
"1914",240,2,1,1914,"tickets to sporting events",700,"FALSE",10
"1915",240,3,1,1915,"tickets to sporting events",1000,"TRUE",5
"1916",240,4,1,1916,"multivitamin supply",600,"FALSE",5
"1917",240,5,1,1917,"internet + phone coverage",700,"FALSE",10
"1918",240,6,1,1918,"multivitamin supply",600,"FALSE",10
"1919",240,7,1,1919,"internet + phone coverage",1000,"FALSE",10
"1920",240,8,1,1920,"multivitamin supply",1000,"FALSE",10
"1921",241,1,1,1921,"tickets to sporting events",700,"FALSE",5
"1922",241,2,1,1922,"internet + phone coverage",700,"FALSE",0
"1923",241,3,1,1923,"internet + phone coverage",1000,"TRUE",10
"1924",241,4,1,1924,"multivitamin supply",100,"FALSE",10
"1925",241,5,1,1925,"tickets to sporting events",500,"FALSE",0
"1926",241,6,1,1926,"television unit",500,"FALSE",10
"1927",241,7,1,1927,"tickets to sporting events",700,"FALSE",5
"1928",241,8,1,1928,"internet + phone coverage",800,"FALSE",3
"1929",242,1,1,1929,"tickets to sporting events",500,"FALSE",10
"1930",242,2,1,1930,"tickets to sporting events",600,"FALSE",3
"1931",242,3,1,1931,"television unit",700,"FALSE",3
"1932",242,4,1,1932,"multivitamin supply",200,"TRUE",5
"1933",242,5,1,1933,"multivitamin supply",200,"FALSE",10
"1934",242,6,1,1934,"tickets to sporting events",300,"FALSE",3
"1935",242,7,1,1935,"television unit",900,"FALSE",0
"1936",242,8,1,1936,"television unit",500,"FALSE",5
"1937",243,1,1,1937,"internet + phone coverage",900,"FALSE",5
"1938",243,2,1,1938,"tickets to sporting events",500,"TRUE",5
"1939",243,3,1,1939,"tickets to sporting events",900,"TRUE",0
"1940",243,4,1,1940,"internet + phone coverage",500,"TRUE",5
"1941",243,5,1,1941,"tickets to sporting events",800,"TRUE",10
"1942",243,6,1,1942,"television unit",700,"FALSE",3
"1943",243,7,1,1943,"multivitamin supply",700,"FALSE",10
"1944",243,8,1,1944,"television unit",100,"FALSE",10
"1945",244,1,1,1945,"tickets to sporting events",300,"FALSE",3
"1946",244,2,1,1946,"television unit",500,"TRUE",5
"1947",244,3,1,1947,"multivitamin supply",700,"FALSE",5
"1948",244,4,1,1948,"internet + phone coverage",600,"TRUE",0
"1949",244,5,1,1949,"internet + phone coverage",400,"TRUE",5
"1950",244,6,1,1950,"internet + phone coverage",100,"TRUE",5
"1951",244,7,1,1951,"multivitamin supply",600,"FALSE",3
"1952",244,8,1,1952,"internet + phone coverage",800,"FALSE",3
"1953",245,1,1,1953,"internet + phone coverage",900,"TRUE",3
"1954",245,2,1,1954,"tickets to sporting events",1000,"FALSE",3
"1955",245,3,1,1955,"television unit",300,"TRUE",0
"1956",245,4,1,1956,"tickets to sporting events",1000,"FALSE",0
"1957",245,5,1,1957,"internet + phone coverage",700,"TRUE",0
"1958",245,6,1,1958,"multivitamin supply",500,"TRUE",3
"1959",245,7,1,1959,"internet + phone coverage",1000,"FALSE",5
"1960",245,8,1,1960,"television unit",400,"TRUE",5
"1961",246,1,1,1961,"tickets to sporting events",600,"TRUE",3
"1962",246,2,1,1962,"tickets to sporting events",500,"TRUE",3
"1963",246,3,1,1963,"multivitamin supply",700,"FALSE",5
"1964",246,4,1,1964,"television unit",500,"FALSE",0
"1965",246,5,1,1965,"television unit",100,"FALSE",5
"1966",246,6,1,1966,"multivitamin supply",1000,"TRUE",5
"1967",246,7,1,1967,"television unit",100,"FALSE",3
"1968",246,8,1,1968,"television unit",500,"TRUE",5
"1969",247,1,1,1969,"multivitamin supply",1000,"FALSE",5
"1970",247,2,1,1970,"multivitamin supply",100,"TRUE",5
"1971",247,3,1,1971,"multivitamin supply",500,"FALSE",0
"1972",247,4,1,1972,"tickets to sporting events",600,"FALSE",3
"1973",247,5,1,1973,"tickets to sporting events",900,"FALSE",0
"1974",247,6,1,1974,"multivitamin supply",500,"FALSE",10
"1975",247,7,1,1975,"internet + phone coverage",300,"FALSE",0
"1976",247,8,1,1976,"multivitamin supply",100,"FALSE",5
